Empresa,Grande Área do Conhecimento,Área do Conhecimento,Subárea do Conhecimento
Mvisia Desenvolvimentos Inovadores Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Agrosmart S/A,Ciências Agrárias,Agronomia,Não Informado
Agroconsult Estudos Setoriais Ltda,Ciências Agrárias,Agronomia,Não Informado
Treevia Serviços de Engenharia Ltda. - ME,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
Bio Star Tech Desenvolvimento Ltda. - ME,Engenharias,Engenharia Biomédica,Engenharia Médica
Douglas Wilian de Toledo,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
SDAMed Sistemas e Dispositivos Avançados para Medicina Ltda,Interdisciplinar,Não Informado,Não Informado
Douglas Wilian de Toledo,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Soudap Soldas Sanitárias Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Instalações e Equipamentos Metalúrgicos
CT&I Decisões e Ações Inteligentes Ltda. - ME,Engenharias,Engenharia de Produção,Pesquisa Operacional
Patricia Milano - ME,Ciências Agrárias,Agronomia,Não Informado
PPI Multitask Sistemas e Automação Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Plural Indústria e Comércio de Produtos Químicos Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Tambora Engenharia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Soraya El Khatib - EPP,Ciências da Saúde,Farmácia,Farmacotecnia
Selaz Indústria e Comércio de Aparelhos Biomecânicos Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Salix Engenharia Ltda. - ME,Engenharias,Engenharia Civil,Construção Civil
BR Labs Tecnologia Óptica e Fotônica Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
"Prevet Laboratório de Diagnóstico, Desenvolvimento e Sanidade Aquícola Ltda. - ME",Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Lei List Pesquisa e Serviços de Tecnologia Eireli - EPP,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Mellifera - Consultoria Tecnológica Eireli,Ciências Agrárias,Zootecnia,Produção Animal
Cassetari & Lucheta Biotecnologia Ltda. - ME,Ciências Agrárias,Agronomia,Não Informado
Win-Win Traduções e Crowdfunding Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Naked Monkey Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Lei List Pesquisa e Serviços de Tecnologia Eireli - EPP,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Hoobox Robotics Tecnologia do Brasil Ltda. - ME,Engenharias,Engenharia Elétrica,Não Informado
Neomeshes Biomateriais Ltda. - ME,Engenharias,Engenharia Biomédica,Não Informado
Simone Cristina Picchi,Ciências Agrárias,Agronomia,Fitossanidade
Marco Antonio Nardy - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Cassetari & Lucheta Biotecnologia Ltda. - ME,Ciências Agrárias,Agronomia,Ciência do Solo
Propark Paisagismo e Ambiente Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
Toledo & Souza Engenharia Ltda. - EPP,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Luxtec Sistemas Ópticos Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
BGE Médica Indústria e Comércio Ltda,Ciências da Saúde,Medicina,Cirurgia
Getninjas Atividades de Internet Ltda,Ciências Exatas e da Terra,Ciência da Computação,Matemática da Computação
Eolic Future Tecnologia Ltda,Interdisciplinar,Não Informado,Não Informado
Gomez & Gomez Ltda. - ME,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Win-Win Traduções e Crowdfunding Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Opto Tecnologia Optrônica Ltda,Engenharias,Engenharia Aeroespacial,Estruturas Aeroespaciais
Opto Tecnologia Optrônica Ltda,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Opto Tecnologia Optrônica Ltda,Engenharias,Engenharia Mecânica,Engenharia Térmica
Lei List Pesquisa e Serviços de Tecnologia Eireli - EPP,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Hoobox Robotics Tecnologia do Brasil Ltda. - ME,Engenharias,Engenharia Elétrica,Não Informado
Naked Monkey Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Biotox Análises Ambientais Ltda. - ME,Ciências Biológicas,Ecologia,Ecologia Aplicada
Geplant Tecnologia Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
Extremus Smart Surface - Tratamentos de Superfície Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Simone Cristina Picchi,Ciências Agrárias,Agronomia,Fitossanidade
Ibi Agentes Biológicos Ltda,Ciências Biológicas,Zoologia,Não Informado
Clickideia Tecnologia Educacional Ltda. - EPP,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Ibi Agentes Biológicos Ltda,Ciências Biológicas,Zoologia,Não Informado
Grana Tecnologia Eireli - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Mellifera - Consultoria Tecnológica Eireli,Ciências Agrárias,Zootecnia,Produção Animal
Genotyping Laboratório de Biotecnologia Ltda (Genotyping),Ciências Biológicas,Microbiologia,Microbiologia Aplicada
"Prevet Laboratório de Diagnóstico, Desenvolvimento e Sanidade Aquícola Ltda. - ME",Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aquicultura
Biotox Análises Ambientais Ltda. - ME,Ciências Biológicas,Ecologia,Ecologia Aplicada
Geplant Tecnologia Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal
Atmos Sistemas Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Grana Tecnologia Eireli - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Neomeshes Biomateriais Ltda. - ME,Engenharias,Engenharia Biomédica,Bioengenharia
Bridge Games Desenvolvimento de Programas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Eclison Dutra Nepunuceno Apoio Empresarial - ME,Ciências Agrárias,Agronomia,"Floricultura, Parques e Jardins"
Acta Visio Desenvolvimento em Visão Computacional Ltda,Interdisciplinar,Não Informado,Não Informado
Biosmart Nanotechnology Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Juan Harold Sosa Arnao,Engenharias,Engenharia Mecânica,Engenharia Térmica
Leona Indústria e Comércio de Materiais e Ligas Odontológicas e Médicas Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Metalurgia de Transformação
Danielle Fernandes da Silva,Ciências Exatas e da Terra,Química,Química Orgânica
"Labmass Laboratory  Laboratório de Análise Química, Consultoria e Treinamento Ltda. - ME",Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Bioware Desenvolvimento e Tecnologia em Energia e Meio Ambiente Ltda,Engenharias,Engenharia Química,Processos Industriais de Engenharia Química
Farmacore Biotecnologia Ltda (FARMACORE),Ciências Agrárias,Medicina Veterinária,Não Informado
Biosmart Nanotechnology Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Sensormap Soluções em Geotecnologia Ltda. - EPP,Ciências Exatas e da Terra,Geociências,Geodésia
Direct Talk Comércio e Tecnologia S/A,Ciências Exatas e da Terra,Ciência da Computação,Não Informado
Danielle Fernandes da Silva,Ciências Exatas e da Terra,Química,Química Orgânica
SOLPE - Soluções em Ciências e Engenharia de Petróleo Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Compplied Computação Aplicada S/A,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
D & D Desenvolvimento e Tecnologia Ltda,Ciências da Saúde,Medicina,Cirurgia
Eclison Dutra Nepunuceno Apoio Empresarial - ME,Ciências Agrárias,Agronomia,"Floricultura, Parques e Jardins"
Juan Harold Sosa Arnao,Engenharias,Engenharia Mecânica,Engenharia Térmica
Karla de Melo Lima - EPP,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
It Fast Consultoria em TI Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Bridge Games Desenvolvimento de Programas Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
SOLPE - Soluções em Ciências e Engenharia de Petróleo Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Emanuel Thales Lara Piza,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Itatijuca Biotech Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
H2O Company Gestão em Sustentabilidade Ltda. - ME,Engenharias,Engenharia Sanitária,Recursos Hídricos
Enterup Tecnologia em Sistemas Ltda - ME,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Entelekia Tecnologias do Conhecimento Ltda,Interdisciplinar,Não Informado,Não Informado
Geoambiente Sensoriamento Remoto Ltda,Ciências Sociais Aplicadas,Administração,Administração Pública
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
SmarToys Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
"Victor Vision Indústria, Comércio, Importação e Exportação de Equipamentos Médicos Odontológicos Ltda",Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Entelekia Tecnologias do Conhecimento Ltda,Interdisciplinar,Não Informado,Não Informado
Wirebus Equipamentos Industriais Eireli - ME,Engenharias,Engenharia Elétrica,"Medidas Elétricas, Magnéticas e Eletrônicas, Instrumentação"
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
SmarToys Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Enterup Tecnologia em Sistemas Ltda - ME,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Laboratório Biosintesis P & D do Brasil Ltda,Ciências Biológicas,Biofísica,Biofísica Molecular
H2O Company Gestão em Sustentabilidade Ltda. - ME,Engenharias,Engenharia Sanitária,Recursos Hídricos
C O Egalon Consultoria - ME,Interdisciplinar,Não Informado,Não Informado
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Itatijuca Biotech Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Exclusif Ltda. - EPP,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Laboratório Biosintesis P & D do Brasil Ltda,Ciências Biológicas,Bioquímica,Biologia Molecular
Enterup Tecnologia em Sistemas Ltda - ME,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Akaer Engenharia Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Colly Química Indústria e Comércio Ltda. - EPP,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Lace Serviços de Engenharia e Representação Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
Citi Industrial Systems Eireli - EPP,Interdisciplinar,Não Informado,Não Informado
Poligene Comércio e Serviços Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
Algae Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Biblioteca de Compostos Orgânicos Pesquisas e Análises em Química,Ciências Exatas e da Terra,Química,Química Orgânica
Alex Humberto Calori - ME,Ciências Agrárias,Agronomia,Fitotecnia
FGR Serviços Administrativos Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Smart Yeast - Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Meta Consultoria em Agro Negócios Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Radeco Consultoria Empresarial Ltda,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Nathalia Camillo da Silva,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
BR Labs Tecnologia Óptica e Fotônica Ltda,Interdisciplinar,Não Informado,Não Informado
Neoinfinito Softwares - Eireli,Engenharias,Engenharia de Produção,Pesquisa Operacional
Neoinfinito Softwares - Eireli,Engenharias,Engenharia de Produção,Pesquisa Operacional
Agência Brasileira de Meteorologia Ltda,Interdisciplinar,Não Informado,Não Informado
"DC Química, Representação e Comércio de Produtos Químicos Ltda",Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Avita Produtos Químicos Farmacêuticos Ltda,Ciências da Saúde,Farmácia,Análise e Controle de Medicamentos
Cotaltec Pesquisa e Desenvolvimento Ltda,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
Chipsafer Inovações Tecnológicas Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
R4F Tecnologia em Telecomunicações Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
"PNCA Indústria, Comércio de Equipamentos Robóticos e Eletrônicos Ltda",Interdisciplinar,Não Informado,Não Informado
Tozemart Tecnologia da Informação Ltda,Engenharias,Engenharia Elétrica,Não Informado
"Inframax Engenharia, Comércio e Serviços Ltda",Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
"DC Química, Representação e Comércio de Produtos Químicos Ltda",Ciências Biológicas,Microbiologia,Microbiologia Aplicada
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Cipolli Automação e Manutenção Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
A P Tonon Bioquímica,Ciências Biológicas,Bioquímica,Metabolismo e Bioenergética
Smart Yeast - Pesquisa e Desenvolvimento Ltda. - ME,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Poligene Comércio e Serviços Ltda. - ME,Ciências Agrárias,Agronomia,Fitotecnia
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
Engine Logística Ltda,Interdisciplinar,Não Informado,Não Informado
Citi Industrial Systems Eireli - EPP,Engenharias,Engenharia de Produção,Gerência de Produção
Biblioteca de Compostos Orgânicos Pesquisas e Análises em Química,Ciências Exatas e da Terra,Química,Química Orgânica
Algae Biotecnologia Ltda,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Cotaltec Pesquisa e Desenvolvimento Ltda,Ciências Sociais Aplicadas,Arquitetura e Urbanismo,Tecnologia de Arquitetura e Urbanismo
Alex Humberto Calori - ME,Ciências Agrárias,Agronomia,Fitotecnia
Ciaware Centro de Informatizações e Análises Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Brazil Beef Quality Ltda. - ME,Ciências Agrárias,Zootecnia,Não Informado
Meta Consultoria em Agro Negócios Ltda,Engenharias,Engenharia Mecânica,Fenômenos de Transportes
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,Ciências Exatas e da Terra,Física,Física da Matéria Condensada
Politeconaco Industrial Ltda,Interdisciplinar,Não Informado,Não Informado
A P Tonon Bioquímica,Ciências Biológicas,Biologia Geral,Não Informado
Ciaware Centro de Informatizações e Análises Ltda,Engenharias,Engenharia Biomédica,Engenharia Médica
Tozemart Tecnologia da Informação Ltda,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
"Inframax Engenharia, Comércio e Serviços Ltda",Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
In Vitro Brasil Clonagem Animal S/A,Ciências Agrárias,Medicina Veterinária,Reprodução Animal
FK - Brasil Engenharia e Comércio de Aeronaves Ltda,Engenharias,Engenharia Aeroespacial,Não Informado
Neoinfinito Softwares - Eireli,Engenharias,Engenharia de Produção,Pesquisa Operacional
Ciclo Farma Indústria Química Eireli,Ciências da Saúde,Farmácia,Farmacotecnia
Nathalia Camillo da Silva,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Brazil Beef Quality Ltda. - ME,Ciências Agrárias,Zootecnia,Não Informado
Engine Logística Ltda,Interdisciplinar,Não Informado,Não Informado
Desh Tecnologia Ltda,Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
"Promip Comércio, Pesquisas e Desenvolvimento de Agentes Biológicos Ltda",Ciências Agrárias,Agronomia,Fitossanidade
Contart Tecnologia e Gestão em Informática Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
Immunocamp Comércio de Produtos Hospitalares Ltda,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Cipolli Automação e Manutenção Ltda. - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
BR Labs Tecnologia Óptica e Fotônica Ltda,Interdisciplinar,Não Informado,Não Informado
Xeduca Soluções Tecnológicas Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Extremus Smart Surface - Tratamentos de Superfície Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Agrobiológica Soluções Eireli,Ciências Biológicas,Microbiologia,Microbiologia Aplicada
Rossa Inovação em Produtos Eireli,Engenharias,Engenharia Mecânica,Engenharia Térmica
Rubian Xtract Serviços Ltda,Ciências da Saúde,Farmácia,Farmacognosia
Carbosolo Desenvolvimento Agrícola Ltda,Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas
"Circuitar Eletrônicos, Importação e Exportação Ltda. - ME",Ciências Agrárias,Engenharia Agrícola,Não Informado
NTU Software Technology Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
"Alchemy Inovação, Pesquisa e Desenvolvimento Ltda",Ciências da Saúde,Medicina,Não Informado
"Piaram Produtos Nanotecnológicos, Assessoria, Pesquisa e Desenvolvimento de Produtos e Processos Químicos Ltda",Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
Autaza Tecnologia S/A,Engenharias,Engenharia Mecânica,Processos de Fabricação
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
"Piaram Produtos Nanotecnológicos, Assessoria, Pesquisa e Desenvolvimento de Produtos e Processos Químicos Ltda",Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos
CL Empreendimentos Biológicos Ltda. - EPP,Ciências Agrárias,Agronomia,Fitossanidade
NTU Software Technology Ltda,Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação
"Circuitar Eletrônicos, Importação e Exportação Ltda. - ME",Ciências Agrárias,Engenharia Agrícola,Não Informado
Autaza Tecnologia S/A,Engenharias,Engenharia Mecânica,Processos de Fabricação
Rubian Xtract Serviços Ltda,Ciências da Saúde,Farmácia,Farmacognosia
C O Egalon Consultoria - ME,Interdisciplinar,Não Informado,Não Informado
"OMNI Eletrônica, Engenharia e Comércio Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
CL Empreendimentos Biológicos Ltda. - EPP,Ciências Agrárias,Agronomia,Fitossanidade
Pullup Soluções Sistemas Eletrônicos Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Medtech Serviços de Informática Ltda,Ciências da Saúde,Medicina,Não Informado
Autaza Tecnologia S/A,Engenharias,Engenharia Mecânica,Processos de Fabricação
Promac Equipamentos MS Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
Microbióticos Análises Laboratoriais Ltda,Ciências Agrárias,Medicina Veterinária,Inspeção de Produtos de Origem Animal
Atrium Assessoria Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
Plateinnove Biotechnology Pesquisas Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Atrium Assessoria Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
Atrium Assessoria Florestal Ltda,Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não Informado
Bioativos Naturais Ltda. - ME,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
"Oikos Biotecnologia - Agentes de Controle Biológico, Serviço de Pulverização",Ciências Agrárias,Agronomia,Fitossanidade
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Amanda Julião da Costa - ME,Interdisciplinar,Não Informado,Não Informado
Agência Brasileira de Meteorologia Ltda,Ciências Exatas e da Terra,Geociências,Meteorologia
Sigmed Equipamentos Eletrônicos Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Ibire Soluções Empresariais Ltda,Engenharias,Engenharia Química,Operações Industriais e Equipamentos para Engenharia Química
"Tecnal Indústria, Comércio, Importação e Exportação de Equipamentos para Laboratório Ltda",Engenharias,Engenharia Elétrica,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
Bio Controle Métodos de Controle de Pragas Ltda,Ciências da Saúde,Saúde Coletiva,Saúde Pública
Jose Carlos de Jesus Bertacini - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Hyco Compostos Híbridos Eireli - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Koppert do Brasil Holding Ltda (Koppert),Ciências Agrárias,Agronomia,Fitossanidade
Soluções e Instrumentações Avançadas Ltda,Engenharias,Engenharia Nuclear,Aplicações de Radioisótopos
Luiz Maria Guimarães Esmanhoto,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Plateinnove Biotechnology Pesquisas Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Sigmed Equipamentos Eletrônicos Ltda. - EPP,Engenharias,Engenharia Biomédica,Engenharia Médica
Nchemi Engenharia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
TS Pharma Soluções Farmacêuticas Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
"Oikos Biotecnologia - Agentes de Controle Biológico, Serviço de Pulverização",Ciências Agrárias,Agronomia,Fitossanidade
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Tecno-How Engenharia Industrial e Comércio Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
NGS Soluções Genômicas Eireli - ME,Ciências Agrárias,Zootecnia,Produção Animal
Bioativos Naturais Ltda. - ME,Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos
Nchemi Engenharia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Rossa Inovação em Produtos Eireli,Engenharias,Engenharia Mecânica,Engenharia Térmica
Hyco Compostos Híbridos Eireli - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Não Informado
Jose Carlos de Jesus Bertacini - ME,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Brats Indústria e Comércio de Produtos Metálicos Especiais Ltda. - ME,Engenharias,Engenharia Mecânica,Processos de Fabricação
Leverage Usinagem e Comércio Ltda,Engenharias,Engenharia Mecânica,Processos de Fabricação
Luiz Maria Guimarães Esmanhoto,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Biocelere Agroindustrial Ltda,Ciências Biológicas,Genética,Genética Vegetal
Compsis Computadores Sistemas Indústria e Comércio Ltda,Engenharias,Engenharia Aeroespacial,Sistemas Aeroespaciais
TS Pharma Soluções Farmacêuticas Ltda. - ME,Ciências da Saúde,Farmácia,Farmacotecnia
Dana Agro Science Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Spectrum Line Prestações de Serviços Eletro-Eletrônicos Ltda. - EPP,Engenharias,Engenharia Elétrica,"Circuitos Elétricos, Magnéticos e Eletrônicos"
"DC Química, Representação e Comércio de Produtos Químicos Ltda",Ciências Biológicas,Microbiologia,Microbiologia Aplicada
ADP Água de Prata Tecnologia em Soluções Metálicas Ltda,Ciências Biológicas,Biofísica,Não Informado
Jose Antonio Pio Cintra Filho,Engenharias,Engenharia Mecânica,Projetos de Máquinas
Sistemas Inteligentes em Telecomunicações Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
AGA Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda. - ME,Engenharias,Engenharia Química,Tecnologia Química
Led Visual Médica Ltda. - ME,Ciências da Saúde,Fisioterapia e Terapia Ocupacional,Não Informado
Labmaq do Brasil Ltda,Ciências da Saúde,Farmácia,Farmacotecnia
Sureale Soluções em Tecnologia da Informação Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
Farm Solutions - Monitoramento Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Led Visual Médica Ltda. - ME,Ciências Exatas e da Terra,Física,Física Atômica e Molecular
AGA Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda. - ME,Engenharias,Engenharia Química,Tecnologia Química
Jose Antonio Pio Cintra Filho,Engenharias,Engenharia Mecânica,Projetos de Máquinas
ADP Água de Prata Tecnologia em Soluções Metálicas Ltda,Ciências Biológicas,Biofísica,Não Informado
Acta Visio Desenvolvimento em Visão Computacional Ltda,Interdisciplinar,Não Informado,Não Informado
SmartPills Serviços de Informação Ltda. - ME,Ciências da Saúde,Medicina,Não Informado
Tergos Pesquisa e Ensino Ltda. - ME,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
Tergos Pesquisa e Ensino Ltda. - ME,Ciências Biológicas,Biofísica,Radiologia e Fotobiologia
Farm Solutions - Monitoramento Ltda,Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas
Dana Agro Science Ltda,Ciências Agrárias,Agronomia,Fitotecnia
Domínio Tecnologia Química Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
Sureale Soluções em Tecnologia da Informação Ltda. - ME,Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação
ALS Laboratórios LS Ltda,Ciências Biológicas,Biologia Geral,Não Informado
Domínio Tecnologia Química Ltda. - ME,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
SmartPills Serviços de Informação Ltda. - ME,Ciências da Saúde,Medicina,Não Informado
Tergos Pesquisa e Ensino Ltda. - ME,Interdisciplinar,Não Informado,Não Informado
Sistemas Inteligentes em Telecomunicações Ltda,Engenharias,Engenharia Elétrica,Telecomunicações
Innolution Sistemas de Informática Ltda,Ciências da Saúde,Medicina,Radiologia Médica
Zetesis Tecnologia Educacional Ltda,Interdisciplinar,Não Informado,Não Informado
SpeechTera Desenvolvimento de Programas para Computadores Ltda,Interdisciplinar,Não Informado,Não Informado
Nchemi Engenharia de Materiais Ltda,Engenharias,Engenharia de Materiais e Metalúrgica,Materiais Não-metálicos
