Empresa,Município
Hexalab Consultoria em Análises Química Ltda (HEXALAB),Santos
LOG1 Consulting Soluções em Redes Ltda,Santos
Menzani Chapas Ecológicas Ltda,Santos
Natcomp Informática e Equipamentos Eletrônicos Ltda,Santos
Sergio Fernando Tadeu - ME,Santos
N de Araujo Sellin Desenvolvimento de Sistemas,Serra
Luiz Henrique Chorfi Berton,Serra Negra
Ciclo Farma Indústria Química Eireli,Serrana
PHB Industrial S/A,Serrana
Atriatec - Pesquisas e Desenvolvimento Eireli,Sertãozinho
Biocontrol Sistema de Controle Biológico Ltda,Sertãozinho
DLG Automação Industrial Ltda,Sertãozinho
Innowatt Desenvolvimento e Serviços Ltda,Sertãozinho
MORAES E DE GROOTE CENTRO DE IA E VISAO COMPUTACIONAL LTDA,Sertãozinho
Mselli Engenharia e Consultoria Ltda,Sertãozinho
Irmãos Preto Materiais para Construção Ltda. - ME,Socorro
Schiemann Pesquisas Químicas Ltda,Socorro
7 Waves do Brasil Ltda. - ME,Sorocaba
AL7 Soluções ao Alumínio Ltda. - ME,Sorocaba
Angela Faustino Jozala,Sorocaba
Apiagri Desenvolvimento de Software Ltda,Sorocaba
BD Benites Serviços Médicos Ltda,Sorocaba
Bio Star Tech Desenvolvimento Ltda. - ME,Sorocaba
Chemyunion Ltda,Sorocaba
Citi Industrial Systems Eireli - EPP,Sorocaba
Edval Gonçalves de Araújo - ME,Sorocaba
F J V da Silva Tecnologia Informação Ltda,Sorocaba
Faz Verde Soluções Ambientais Ltda,Sorocaba
Flex IC Indústria Microeletrônica Ltda,Sorocaba
G Todesco Tecnologia,Sorocaba
Gabisa Medical International Ltda,Sorocaba
Hummami Produtos Alimentícios Ltda,Sorocaba
I.rad.particles Inova Simples (IS),Sorocaba
Intersecta Engenharia Ltda,Sorocaba
João de Barro Pesquisa e Desenvolvimento Ltda,Sorocaba
KPG Comércio e Serviços Ltda. - ME,Sorocaba
Liconic Soluções Tecnológicas Ltda,Sorocaba
Metaltech Sorocaba Equipamentos e Serviços Ltda,Sorocaba
One Sports Ltda. - ME,Sorocaba
Pharmalife Produtos Veterinários Eireli,Sorocaba
Probrain Soluções Neurotecnológicas para Saúde e Educação Ltda,Sorocaba
Seip7 Indústria e Comércio de Máquinas Ltda. - ME,Sorocaba
Selsan Tecnologia Industrial e Comercial Ltda. - ME,Sorocaba
SmarToys Ltda. - ME,Sorocaba
Stattus4 Cidades Inteligentes e Sustentabilidade Ltda,Sorocaba
Synthon Especialidades Químicas Ltda. - ME,Sorocaba
Tey Indústria e Comércio Ltda. - ME,Sorocaba
Ticon Tintas Condutivas Ltda,Sorocaba
"Viatech Indústria, Comércio e Prestação de Serviço Ltda",Sorocaba
Cyrbe do Brasil Indústria Química Ltda,Sumaré
Promac Equipamentos MS Ltda,Sumaré
Fermavi Eletroquímica Ltda (FERMAVI),Suzano
KERYGMA TECHNOLOGY INOVA SIMPLES (I.S.),Suzano
Ranieri S de Barros,Suzano
52.864.075 Inova Simples (I.S.),São Bernardo do Campo
AGILE HEALTH.TECH INOVA SIMPLES (I.S.),São Bernardo do Campo
Audax Electronics Ltda,São Bernardo do Campo
Audrew Frimaio,São Bernardo do Campo
Ferreira e Evaristo Portal de Conteúdo Ltda,São Bernardo do Campo
Leona Indústria e Comércio de Materiais e Ligas Odontológicas e Médicas Ltda. - ME,São Bernardo do Campo
MTG Solutions Softwares de Otimização para Engenharia Ltda,São Bernardo do Campo
Marcos B. Garcia,São Bernardo do Campo
Mikro Metais Comercial Ltda,São Bernardo do Campo
Misque Industrial Sistemas de Reuso Ltda,São Bernardo do Campo
National Bureau Serviços de Consultoria em Negócios Ltda,São Bernardo do Campo
Omnisys Engenharia Ltda,São Bernardo do Campo
POLYOL BIOSCIENCE INOVA SIMPLES (I.S.),São Bernardo do Campo
Purifilt Indústria e Comércio de Filtros e Elementos Filtrantes Ltda,São Bernardo do Campo
Rafael Nunes da Silva,São Bernardo do Campo
Urbem Tecnologia Ambiental Materiais Reciclados para Construção Ltda,São Bernardo do Campo
Alexandre Greluk Szykman,São Caetano do Sul
Alpiste Serviços de TI Ltda,São Caetano do Sul
Brascopter Projetos e Serviços Aeronáuticos e Mecânicos Ltda,São Caetano do Sul
"DC Química, Representação e Comércio de Produtos Químicos Ltda",São Caetano do Sul
Entropic Solutions - Tecnologias a Partir de Biomassa Ltda,São Caetano do Sul
Naiad Desenvolvimento Computacional de Fármacos Ltda,São Caetano do Sul
Nanobras Indústria e Comércio de Produtos Químicos Ltda. - ME,São Caetano do Sul
Netz Informática S/S Ltda,São Caetano do Sul
RECICLA SE INOVACAO E TECNOLOGIA LTDA,São Caetano do Sul
Simulate Tecnologia de Simulação Ltda. - EPP,São Caetano do Sul
SleepUp Tecnologia em Saúde Ltda,São Caetano do Sul
Virtualcae Comércio e Serviços de Sistemas Ltda. - EPP,São Caetano do Sul
Vivax Serviços Ltda. - EPP,São Caetano do Sul
3DSoft Consultoria Ltda. - ME,São Carlos
50.211.381 INOVA SIMPLES (I.S.),São Carlos
AGX Tecnologia Ltda,São Carlos
ALG Tryon Indústria de Equipamentos Eletrônicos Ltda. - ME,São Carlos
Ablevision Sistemas Computacionais Ltda,São Carlos
"Accert Indústria, Comércio, Importação e Exportação em Química e Biotecnologia Ltda",São Carlos
Accure Technologies Instrumentos Ltda. - ME,São Carlos
Afinko Soluções em Polímeros Ltda,São Carlos
Agrientech Limitada,São Carlos
Agrio Tecnologia Ltda,São Carlos
Agroptica Instrumentação e Serviços Ltda,São Carlos
Aguiar Aguiar & Cia Ltda. - ME,São Carlos
Algaetech Pesquisa Ltda. - ME,São Carlos
Aliança Orgânica Soluções Ambientais Ltda. - EPP,São Carlos
Amanda Julião da Costa - ME,São Carlos
Ambar Tech Participações S/A,São Carlos
Aptor Consultoria e Desenvolvimento de Software Ltda. - ME,São Carlos
Asel Tech Tecnologia e Automação Ltda,São Carlos
Async Serviços de Informática Ltda,São Carlos
Atenatec Soluções Tecnológicas Ltda. - ME,São Carlos
B A Lima Caracterização de Meios Filtrantes Ltda,São Carlos
BCB Comércio de Sucatas Plásticas Ltda. - ME,São Carlos
BPG Design Arquitetura Ltda,São Carlos
BR Express S/C Ltda,São Carlos
BR Labs Tecnologia Óptica e Fotônica Ltda,São Carlos
BR Tecnologia em Bebidas Ltda,São Carlos
BRTech Soluções Tecnológicas Ltda,São Carlos
Binderware Ciência e Tecnologia em Biomateriais Ltda. - EPP,São Carlos
Bio Nano Indústria e Comércio de Derivados de Celulose Ltda. - ME,São Carlos
Bio Proj Tecnologia Ambiental Ltda,São Carlos
Biomattech Inovação Pesquisa e Desenvolvimento Ltda. - ME,São Carlos
"Biopdi Indústria, Comércio, Importação e Exportação de Equipamentos Médicos Odontológicos Ltda",São Carlos
Biotech Biomédica Produtos Médicos e Odontológicos Ltda. - ME,São Carlos
Biotox Análises Ambientais Ltda. - ME,São Carlos
Blatron Tecnologia Ltda,São Carlos
Braincare Desenvolvimento e Inovação Tecnológica Ltda,São Carlos
Brsensor Indústria Brasileira de Sensores Ltda,São Carlos
Calil & Icimoto Madeiras Ltda,São Carlos
Calmed Ltda. - ME,São Carlos
Carlos Alberto Ferragini - ME,São Carlos
Carolina de Paula Campos,São Carlos
Cellco Biotec do Brasil Ltda,São Carlos
Centro de Serviços e Materiais Cerâmicos Ltda,São Carlos
Cer-Oss Pesquisa e Desenvolvimento em Biomateriais Ltda,São Carlos
Chocolates Finos Serrazul Ltda,São Carlos
Cientistas Associados Desenvolvimento Tecnológico Ltda,São Carlos
Cipolli Automação e Manutenção Ltda. - ME,São Carlos
"Circuitar Eletrônicos, Importação e Exportação Ltda. - ME",São Carlos
Clyons Pesquisa e Desenvolvimento em Biotecnologia Inova Simples (IS),São Carlos
Cobrasper Indústria Brasileira de Perfuratrizes Ltda. - ME,São Carlos
Comacol São Carlos Comércio de Materiais e Componentes para Informática e Consultoria Ltda,São Carlos
Comptest Engenharia Ltda,São Carlos
Coss Soluções e Tecnologia Ltda,São Carlos
"Criteria Indústria, Comércio, Importação e Exportação de Produtos Medicinais Odontológicos Ltda",São Carlos
Csense Tecnologia Ltda,São Carlos
D & D Desenvolvimento e Tecnologia Ltda,São Carlos
DMC Importação e Exportação de Equipamentos Ltda,São Carlos
DMN Justino Ltda,São Carlos
DNA Consult Genética e Biotecnologia S/S Ltda,São Carlos
Deflotec Indústria e Comércio de Produtos Refratários Ltda. - ME,São Carlos
Deusdedit Lineu Spavieri Junior - ME,São Carlos
Developnow Projetos de Software e Eletrônica Ltda. - ME,São Carlos
Dietech Automação Industrial e Robótica Ltda,São Carlos
Directlight Indústria e Comércio de Produtos Eletroluminescentes Ltda,São Carlos
Dualtronics Indústria de Máquinas Ltda,São Carlos
ECHO LIFE SCIENCES ASSESSORIA CONSULTORIA CIENTIFICA TECNOLOGICA LTD,São Carlos
EDG Equipamentos e Controles Ltda,São Carlos
EDUARDO CHEROBIN MARTINS CONSULTORIA TECNOLOGIA DA INFORMACAO LTDA,São Carlos
ESTAT ANALYTICS SISTEMAS E SOLUCOES EM CIENCIA DE DADOS LTDA,São Carlos
Eagle Soluções Educacionais e Tecnológicas Adaptativas Ltda,São Carlos
Eletroquímica São Carlos Ltda,São Carlos
Eliezer Gibertoni - ME,São Carlos
Enalta Inovações Tecnológicas S/A,São Carlos
Engecer Ltda,São Carlos
Envelhecer Consultoria e Pesquisa em Gerontologia S/S Ltda,São Carlos
Exactaderme Importação e Exportação Ltda. - ME,São Carlos
Excelerator Consultoria e Serviços Ltda,São Carlos
Extremus Smart Surface - Tratamentos de Superfície Ltda,São Carlos
"Eyetec Equipamentos Oftalmicos Indústria, Comércio Importação e Exportação Ltda. - EPP",São Carlos
"Fit Comércio, Importação e Exportação de Máquinas e Equipamentos Odonto-Médicos Hospitalares e Laboratoriais Ltda",São Carlos
Florada Tech Ltda,São Carlos
Flyever Indústria e Comércio de Equipamentos Eletrônicos Ltda. - EPP,São Carlos
Fortelab Fornos Técnicos de Laboratório Ltda. - EPP,São Carlos
Fubá Educação Ambiental e Criatividade Ltda. - ME,São Carlos
Fultec Inox Ltda,São Carlos
GPTI - Gestão de Projetos em Tecnologia Industrial S/S Ltda. - ME,São Carlos
Gene ID S/A,São Carlos
Geodez Consultoria em Cerâmica Ltda,São Carlos
Getesi Indústria de Equipamentos Eletrônicos e Sistemas Ltda. - ME,São Carlos
Global Pet Reciclagem Ltda. - EPP,São Carlos
Gustavo Trindade Valio,São Carlos
Gustavo de Souza,São Carlos
Gwyddion Indústria de Produtos Eletrônicos Ltda. - ME,São Carlos
Hidroflex Indústria e Participações Ltda,São Carlos
Hidrolisis Avaliações Analíticas e Novos Processos Ltda,São Carlos
Hyco Compostos Híbridos Eireli - ME,São Carlos
IKOVE AGRO BIOINSUMOS AGRICOLAS LTDA,São Carlos
Inbrapol Indústria e Comércio de Materiais Plásticos Ltda. - ME,São Carlos
Inclinare Tecnologia e Inovação em Informática Ltda,São Carlos
Incon Eletrônica Ltda. - EPP,São Carlos
Indústria e Comércio FAC Ltda,São Carlos
Innano Tecnologia Ltda,São Carlos
Inovamat Inovações em Materiais Ltda,São Carlos
Inove Produtos e Tecnologia Ltda. - ME,São Carlos
Instituto Internacional de Ecologia de São Carlos Ltda (IIE),São Carlos
Instituto de Psicologia Comportamental de São Carlos (IPC),São Carlos
Intecmat Indústria e Tecnologia em Materiais Compostos Poliméricos Ltda (InTecMat),São Carlos
Itera Inovação e Desenvolvimento Tecnológico Ltda. - ME,São Carlos
Iti Inovação em Tecnologia da Informação Ltda,São Carlos
JTAG Peças e Equipamentos Médicos Ltda,São Carlos
"Jhaady Indústria, Comércio, Importação e Exportação de Cosméticos Ltda",São Carlos
Jose Carlos de Jesus Bertacini - ME,São Carlos
Kairos Lab Ltda. - ME,São Carlos
Karla Rodrigues Borba Consultoria em Tecnologia da Informação Ltda,São Carlos
Kehl Indústria e Comércio Ltda. - ME,São Carlos
Kopp Pesquisa e Desenvolvimento Científico Ltda. - ME,São Carlos
Korth Rfid Ltda,São Carlos
Labxon Software e Tecnologia Ltda,São Carlos
Logtrac - Consultores Associados S/S Ltda,São Carlos
"Lotik Consultoria, Assessoria e Desenvolvimento de Soluções Tecnológicas",São Carlos
M M da Silva Fibras e Resinas Sintéticas - ME,São Carlos
MM Optics Ltda,São Carlos
MOBA TECNOLOGIA E INOVACAO EM MOBILIDADE FISICA INOVA SIMPLES (I S),São Carlos
Marco Antonio Mazari - ME,São Carlos
Mario Alexandre Gazziro - ME,São Carlos
MarquesParizotto Engenharia S/S,São Carlos
Medidores Meier & Giacaglia Ltda. - ME,São Carlos
Mega Eletrônica Indústria e Comércio Ltda. - EPP,São Carlos
Megatech Produtos Mecânicos Ltda (MEGATECH),São Carlos
Mhnano Indústria e Desenvolvimento de Materiais Nanoestruturados Ltda. - ME,São Carlos
Mira Pesquisa e Desenvolvimento Ltda. - ME,São Carlos
Mmtech Projetos Tecnológicos Importação e Exportação Ltda,São Carlos
ModelWorks Engenharia Ltda. - ME,São Carlos
Multicorpos Engenharia S/S Ltda,São Carlos
NERTHUS PESQUISA E DESENVOLVIMENTO LTDA,São Carlos
"Nano Separation Technologies Indústria, Comércio e Representações Ltda",São Carlos
Nanomed Nanotecnologia em Saúde e Bem-Estar Eireli,São Carlos
Nanopol Inovação e Pesquisa de Compósitos Poliméricos Ltda,São Carlos
Nanox Tecnologia S/A,São Carlos
Nathalia Camillo da Silva,São Carlos
Natureza Ativa Indústria e Comércio de Fotoreator Ltda. - ME,São Carlos
Nchemi Engenharia de Materiais Ltda,São Carlos
Nderma Pesquisa e Desenvolvimento Ltda,São Carlos
Nelson Marinelli Filho - ME,São Carlos
Neoinfinito Softwares - Eireli,São Carlos
Newtech Assessoria Consultoria e Prestação de Serviços S/C Ltda,São Carlos
ODM Consultoria Empresarial Ltda,São Carlos
OPTIKAI EQUIPAMENTOS E SERVICOS DE CAFE LTDA ME,São Carlos
Onion Tecnologia Ltda. - ME,São Carlos
Openlex Soluções Tecnológicas Ltda,São Carlos
Opto Eletrônica S/A,São Carlos
Opto Médica Equipamentos Ltda,São Carlos
Opto Tecnologia Optrônica Ltda,São Carlos
Oriel Indústria e Comércio Ltda. - ME,São Carlos
Oswaldo Urbani Filho,São Carlos
"PDA Inovações, Pesquisa e Desenvolvimento no Agronegócio Ltda",São Carlos
PHC Godoi Biotecnologia,São Carlos
"PNCA Indústria, Comércio de Equipamentos Robóticos e Eletrônicos Ltda",São Carlos
Partecurae Pesquisa e Desenvolvimento Ltda,São Carlos
Partículas Desenvolvimento e Tecnologia em Materiais Ligno Celulósicos Ltda,São Carlos
Paulo Eduardo Silveira - ME,São Carlos
Phelcom Technologies Ltda. - ME,São Carlos
Plasmacro Indústria e Comércio de Polímeros Ltda. - ME,São Carlos
Plural Indústria e Comércio de Produtos Químicos Ltda. - ME,São Carlos
Polikem Tecnologia em Polímeros Ltda. - EPP,São Carlos
Pondera Engenharia Ltda,São Carlos
Power in Blocks Ltda,São Carlos
Pro-Line Serviços e Produtos Odontológicos e Ortopédicos Ltda. - ME,São Carlos
Protech Pesquisa e Desenvolvimento Ltda,São Carlos
QGene Biotecnologia Ltda. - ME,São Carlos
Quadros Systems Brasil Ltda,São Carlos
Qualilux Indústria de Equipamentos Ópticos e Eletrônicos Ltda. - ME,São Carlos
REDLAB PROJETOS E SOLUCOES LTDA,São Carlos
Ramon Adrian Salinas Franco,São Carlos
Refractory Eco Design Desenvolvimento de Projetos Ltda. - ME,São Carlos
Renata Fabiane Jorge Tiossi,São Carlos
SG Soluções Científicas Ltda,São Carlos
SHS Consultoria e Projetos de Engenharia Ltda,São Carlos
Sapra Landauer Serviço de Assessoria e Proteção Radiológica Ltda,São Carlos
Sapra S/A,São Carlos
Sencer Indústria e Comércio de Sensores Cerâmicos Ltda. - ME,São Carlos
Sensetech Instrumentação e Sistemas Ltda,São Carlos
Sensis São Carlos Indústria e Comércio Equipamentos Eletrônicos Ltda,São Carlos
Sensoft Indústria e Automação Ltda,São Carlos
Sergio Carlos Zilio - ME,São Carlos
Siena Idea Inovações Disruptivas Ltda,São Carlos
Silvana Maria da Fonseca Carvalho - EPP,São Carlos
Sistemas de Fluxos Brasil Indústria e Comércio Ltda,São Carlos
Sistemas e-Lean Desenvolvimento de Sistemas Ltda,São Carlos
Solução Ambiental Análises e Consultoria Ltda (SAAC),São Carlos
Solve Biotechnology Ltda. - ME,São Carlos
Spall Sistemas de Informações Ltda,São Carlos
Spinnano Semicondutores Indústria e Comércio Ltda,São Carlos
Sureale Soluções em Tecnologia da Informação Ltda. - ME,São Carlos
Synbeeosis Indústria e Comércio de Produtos Ambientais Ltda,São Carlos
"Tagg Equipamentos e Serviços para Agroindústria, Agropecuária e Meio Ambiente Ltda",São Carlos
Tech Viz Inova Simples (IS),São Carlos
Technopol Pesquisa e Desenvolvimento Ltda,São Carlos
Tecnident Equipamentos Ortodônticos Ltda,São Carlos
Tecnun Compósitos Indústria e Comércio de Produtos Plásticos Ltda,São Carlos
Thalita Braga,São Carlos
Toledo & Souza Engenharia Ltda. - EPP,São Carlos
Toviesur Química Ltda,São Carlos
VITRUVIANA BIOMIMETICA LTDA,São Carlos
Vetra Pesquisa e Desenvolvimento de Produtos Cerâmicos de Alta Tecnologia Ltda,São Carlos
"Victor Vision Indústria, Comércio, Importação e Exportação de Equipamentos Médicos Odontológicos Ltda",São Carlos
Vinicius Mourão Alves de Souza,São Carlos
Visibilia Ltda,São Carlos
Vitrovita Instituto de Inovação em Vitrocerâmicos Importação e Exportação Ltda. - EPP,São Carlos
Vorsprung Projetos Industriais Ltda,São Carlos
Wama Produtos para Laboratório Ltda,São Carlos
"Wavetek Tecnologies Indústria, Comércio, Importação e Exportação de Produtos Médicos Ópticos Ltda",São Carlos
Whitepix Sistemas Computacionais Ltda,São Carlos
Wmancer Technologies Desenvolvimento e Produção de Software Ltda,São Carlos
XMobots Aeroespacial e Defesa Ltda. - ME,São Carlos
Yu Liren,São Carlos
Zebradvances Pesquisa e Consultoria em Rastreio Toxicológico Ltda,São Carlos
i-Healthsys Produtos Médicos Ltda,São Carlos
Ótica Online Ltda,São Carlos
Bio Soja Indústrias Químicas e Biológicas Ltda,São Joaquim da Barra
AGA Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda. - ME,São José do Rio Preto
AJT Biotecnologia Ltda. - ME,São José do Rio Preto
Airton Juliano Damaceno - ME,São José do Rio Preto
Biocollagen Ltda. - ME,São José do Rio Preto
Bioemergens Brasil Ltda,São José do Rio Preto
"Braile Biomedica Indústria, Comércio e Representações Ltda",São José do Rio Preto
Camila de Almeida Melo,São José do Rio Preto
Digo Maker do Brasil Indústria de Software Ltda,São José do Rio Preto
Dnapta Biotecnologia Ltda,São José do Rio Preto
Enterup Tecnologia em Sistemas Ltda - ME,São José do Rio Preto
GNJ - Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda,São José do Rio Preto
Geodados Mapeamento e Pesquisa Ltda,São José do Rio Preto
Grazziani Rodrigues da Costa Marques,São José do Rio Preto
Nanochemtech Pesquisa e Desenvolvimento em Biomateriais Ltda,São José do Rio Preto
Products and Features Brasil Pesquisa e Desenvolvimento Ltda,São José do Rio Preto
Provazzi - Consultoria e Desenvolvimento de Projetos Técnico-Científicos Ltda,São José do Rio Preto
Silverio & Rigon Produtos Alimentícios Ltda,São José do Rio Preto
Spin Consultoria Cervejeira Ltda,São José do Rio Preto
Verdaz Gestão Sustentável e Consultoria Ambiental Ltda,São José do Rio Preto
Villas Boas & Lopes Pesquisa Experimental Ltda,São José do Rio Preto
Virtue Participações Ltda,São José do Rio Preto
Win-Win Traduções e Crowdfunding Ltda. - ME,São José do Rio Preto
3FS Cidade Arquitetura Design e Tecnologia Ltda,São José dos Campos
AMS Kepler Engenharia de Sistemas Ltda (Filial),São José dos Campos
Acosta Aeroespaço Engenharia e Serviços Especializados Ltda,São José dos Campos
Aeroteste Soluções em Aviação Ltda,São José dos Campos
Akaer Engenharia Ltda,São José dos Campos
Alltec Indústria de Componentes e Materiais Compostos Importação Exportação Ltda,São José dos Campos
Alonso e Alonso Engenharia e Representações Ltda. - ME,São José dos Campos
"Altave Indústria, Comércio e Exportação de Aeronaves S/A",São José dos Campos
Ambra Solutions Serviços Técnicos Ltda,São José dos Campos
Anova Sistemas Ltda. - ME,São José dos Campos
Aredes Equipamentos Hospitalares Ltda,São José dos Campos
Atonus Engenharia de Sistemas Ltda. - EPP,São José dos Campos
Autaza Tecnologia S/A,São José dos Campos
Avinamics Serviços de Engenharia Ltda,São José dos Campos
BRCOL Máquinas e Equipamentos Ltda,São José dos Campos
Beta Telecom Consultoria e Comércio Ltda,São José dos Campos
BioTecnoVale Pesquisa e Desenvolvimento Ltda. - EPP,São José dos Campos
"Biotec Solução Ambiental, Indústria e Comércio Ltda. - EPP",São José dos Campos
Bradar Indústria S/A,São José dos Campos
Breng Engenharia e Tecnologia Ltda,São José dos Campos
Brockmeyer Space Engineering Ltda,São José dos Campos
C O Egalon Consultoria - ME,São José dos Campos
CT&I Decisões e Ações Inteligentes Ltda. - ME,São José dos Campos
Celso de Souza Corsino - ME,São José dos Campos
Cenic Engenharia Indústria e Comércio Ltda,São José dos Campos
Clorovale Diamantes Indústria e Comércio Ltda,São José dos Campos
Compsis Computadores Sistemas Indústria e Comércio Ltda,São José dos Campos
Cotec Tintas Serigráficas Ltda. - EPP,São José dos Campos
Cron Sistemas e Tecnologias Ltda. - EPP,São José dos Campos
Dallas Autonomus Ltda,São José dos Campos
Databus Sankay Ltda,São José dos Campos
Deep Brasil Informação e Tecnologia S/A,São José dos Campos
Desenvolvimento e Tecnologia Mentortec Ltda. - EPP,São José dos Campos
Dirac Inovações Tecnológicas Ltda,São José dos Campos
Douglas Carlos Vilela,São José dos Campos
EQE Tecnologia Eletrônica Qualificada Espacial e Comércio Ltda. - ME,São José dos Campos
Electric Dreams Engenharia da Mobilidade Ltda,São José dos Campos
Embravant Empresa Brasileira de Veículos Aéreos Não Tripulados Ltda,São José dos Campos
Engendauer Serviços de Engenharia Ltda,São José dos Campos
Engtelco Engenharia de Telecomunicações Ltda. - EPP,São José dos Campos
Eolic Future Tecnologia Ltda,São José dos Campos
Equatorial Sistemas S/A,São José dos Campos
Espaço Forma e Projetos Ltda,São José dos Campos
Esra Engenharia Serviços e Representação Aeronáutica Ltda,São José dos Campos
FK - Brasil Engenharia e Comércio de Aeronaves Ltda,São José dos Campos
Fibraforte Engenharia Indústria e Comércio Ltda,São José dos Campos
Forza Composites Tecnologia em Materiais Compósitos Ltda,São José dos Campos
GHD dos Anjos Desenvolvimento de Eletroeletrônicos,São José dos Campos
GTAC Soluções em Aviação Ltda. - EPP,São José dos Campos
Gen&Vita Inova Simples (IS),São José dos Campos
Geoambiente Sensoriamento Remoto Ltda,São José dos Campos
Geoconsult Ltda,São José dos Campos
Geomap Ltda,São José dos Campos
Gisplan Tecnologia da Geoinformação Ltda (GISPLAN),São José dos Campos
HIPOCAMPUS TECNOLOGIA EDUCACIONAL E INTELIGENCIA ARTIFICIAL LTDA EPP,São José dos Campos
Harpia Health Solutions Ltda,São José dos Campos
Hi Soluções em Saúde Ltda,São José dos Campos
Horuseye Tech Engenharia de Sistemas Ltda,São José dos Campos
Iacit Soluções Tecnológicas Ltda (IACIT),São José dos Campos
Infinity Academy 3D Inova Simples (IS),São José dos Campos
Internacional Científica Ltda,São José dos Campos
Interpoint Projetos High Tech Ltda,São José dos Campos
It Fast Consultoria em TI Ltda. - ME,São José dos Campos
João Luiz Chela - ME,São José dos Campos
Kersys Desenvolvimento de Sistemas Ltda. - ME,São José dos Campos
Koldaev Desenvolvimento e Serviços Ltda. - ME,São José dos Campos
LHColus Tecnologia Ltda. - ME,São José dos Campos
"LLF Agrometeorologia, Soluções e Assessorias Ltda",São José dos Campos
Labmath Assessoria e Consultoria Técnica Ltda. - ME,São José dos Campos
Laboratório de Informática Aplicada,São José dos Campos
Laboratórios Químicos e Metrológicos Quimlab Ltda,São José dos Campos
Lace Serviços de Engenharia e Representação Ltda,São José dos Campos
Lifemed Industrial de Equipamentos e Artigos Médicos e Hospitalares Ltda (LIFEMED),São José dos Campos
Livre Montagem de Produtos Assistivos S/A,São José dos Campos
Luckie Tech Serviços e Tecnologias para Saúde Ltda,São José dos Campos
Lume Tecnologia Ltda,São José dos Campos
Lunus Comércio e Representação Ltda (Filial),São José dos Campos
Luxray Tecnologia Ltda,São José dos Campos
Magnaghi Aeronáutica do Brasil Indústria e Comércio Ltda,São José dos Campos
Metal Plasma Ltda,São José dos Campos
Metrolab Calibrações Ltda. - EPP,São José dos Campos
Multivácuo Aeroespacial Ltda,São José dos Campos
NCB Sistemas Embarcados Ltda,São José dos Campos
Nano Ink Pesquisa e Desenvolvimento em Bioquímica Ltda,São José dos Campos
Navcon Navegação e Controle Indústria e Comércio Ltda,São José dos Campos
Neuron Engenharia e Comércio de Equipamentos Eletrônicos Ltda,São José dos Campos
Nova Aliança Comércio e Indústria de Sistemas Solares e Produtos Afins Ltda,São José dos Campos
Noxt Indústria e Comércio de Produtos Eletrônicos Ltda,São José dos Campos
Oncodata Soluções Tecnológicas Ltda,São José dos Campos
Optsensys Instrumentação Óptica e Eletrônica Ltda,São José dos Campos
Oralls Importação e Exportação Comercial Ltda. - ME,São José dos Campos
Orbital Engenharia S/A,São José dos Campos
Paix Medical Instruments Instrumentos Médicos Ltda,São José dos Campos
Paula Decot Galgano,São José dos Campos
Plantem Tecnologia em Plantas e Monitoramento Ambiental Ltda,São José dos Campos
Polaris Indústria e Comércio de Componentes Mecânicos Ltda. - EPP,São José dos Campos
Probes Inovação e Desenvolvimento Tecnológico Ltda. - ME,São José dos Campos
Procoding Tecnologia para Rastreabilidade Industrial Ltda,São José dos Campos
R M T Tage Biaggio Eireli,São José dos Campos
RF COM Sistemas Ltda,São José dos Campos
RFG Tecnologia Eletrônica Ltda,São José dos Campos
RVT Serviços Administrativos Ltda. - ME,São José dos Campos
Radaz Indústria e Comércio de Produtos Eletrônicos Ltda,São José dos Campos
Raifa Sistemas de Informática Ltda. - ME,São José dos Campos
Ray Sistemas Inovadores Ltda. - EPP,São José dos Campos
Redealumni Serviços de Internet Ltda. - ME,São José dos Campos
Reflacaje Usinagem Industrial Ltda,São José dos Campos
Renovationmed Tecnologia Ltda,São José dos Campos
S R Engenharia e Sistemas Ltda,São José dos Campos
SAFE - ESCOLA DE AVIACAO CIVIL LTDA,São José dos Campos
SHD Empreendimentos e Participações Ltda,São José dos Campos
Selaz Indústria e Comércio de Aparelhos Biomecânicos Ltda,São José dos Campos
"Self Aplicações Tecnológicas para Saúde, Educação e Bem Estar Ltda",São José dos Campos
Skyhigh Pesquisa e Desenvolvimento Ltda,São José dos Campos
Spectralgrid Inovações Tecnológicas e Sensoriamento Remoto Ltda,São José dos Campos
Subiter Diagnósticos por Imagem Ltda,São José dos Campos
Subiter Tecnologia Ltda,São José dos Campos
Sysport Sistemas Aeroportuários Ltda,São José dos Campos
TCarbon Diamond Ind Ltda,São José dos Campos
TIH - Tecnologias de Interação Humana Ltda,São José dos Campos
TR - Tecnologia em Radares Ltda,São José dos Campos
Techduto Indústria e Comércio de Máquinas e Artefatos de Plásticos Ltda,São José dos Campos
Tecnima Imagem e Automação Ltda,São José dos Campos
Tecplas Indústria e Comércio Ltda. - EPP,São José dos Campos
Tecsus Tecnologias para a Sustentabilidade Ltda. - ME,São José dos Campos
Tracktudo Monitoramento Inteligente Ltda,São José dos Campos
Treevia Serviços de Engenharia Ltda. - ME,São José dos Campos
Tutus Comércio e Serviços de Comunicação de Dados Ltda,São José dos Campos
UNIVERS CULTURA COMUNICACAO E PROJETOS SOCIAIS LTDA,São José dos Campos
